Level,Group,Accuracy
Group,All,0.84
Genre,0,0.95
Genre,1,1.0
Genre,2,1.0
Genre,3,0.72


Applying K-Means Clustering with K=4...
K = 4, Silhouette Score: 0.1289

Cluster Percentages for K = 4:
Genre  Genre  Cluster
0      0      0          33.750000
              1          27.500000
              2           3.750000
              3          35.000000
1      1      0           1.250000
              1           1.250000
              2          97.500000
2      2      0          27.500000
              1           5.000000
              2           2.500000
              3          65.000000
3      3      0          66.250000
              1           1.250000
              3          32.500000
4      4      0          20.000000
              3          80.000000
5      5      0          20.253165
              1          70.886076
              2           7.594937
              3           1.265823
6      6      0          95.000000
              3           5.000000
7      7      0          30.000000
              1           6.250000
              3          63.750000
8      8      0          28.750000
              1           2.500000
              3          68.750000
9      9      0          61.250000
              1           3.750000
              2           3.750000
              3          31.250000
dtype: float64


Genre to Group Mapping:
{0: 3, 1: 2, 2: 0, 3: 3, 4: 3, 5: 1, 6: 0, 7: 0, 8: 3, 9: 3}
