Level,Group,Accuracy
Group,All,0.75
Genre,0,0.8
Genre,1,1.0
Genre,2,1.0
Genre,3,0.87
Genre,4,1.0


Cluster Percentages (Soft Mapping):
Cluster             0         1         2       3         4
Genre Genre
0     0      0.325000  0.275000  0.287500  0.1000  0.012500
1     1      0.012500  0.012500  0.000000  0.0000  0.975000
2     2      0.162500  0.037500  0.737500  0.0375  0.025000
3     3      0.650000  0.012500  0.062500  0.2750  0.000000
4     4      0.175000  0.000000  0.050000  0.7750  0.000000
5     5      0.177215  0.632911  0.113924  0.0000  0.075949
6     6      0.950000  0.000000  0.000000  0.0500  0.000000
7     7      0.312500  0.050000  0.075000  0.5625  0.000000
8     8      0.250000  0.012500  0.087500  0.6500  0.000000
9     9      0.575000  0.025000  0.212500  0.1500  0.037500
