Genre,Genre,Cluster,0
0,0,0,0.325
0,0,1,0.275
0,0,2,0.2875
0,0,3,0.1
0,0,4,0.0125
1,1,0,0.0125
1,1,1,0.0125
1,1,4,0.975
2,2,0,0.1625
2,2,1,0.0375
2,2,2,0.7375
2,2,3,0.0375
2,2,4,0.025
3,3,0,0.65
3,3,1,0.0125
3,3,2,0.0625
3,3,3,0.275
4,4,0,0.175
4,4,2,0.05
4,4,3,0.775
5,5,0,0.17721518987341772
5,5,1,0.6329113924050633
5,5,2,0.11392405063291139
5,5,4,0.0759493670886076
6,6,0,0.95
6,6,3,0.05
7,7,0,0.3125
7,7,1,0.05
7,7,2,0.075
7,7,3,0.5625
8,8,0,0.25
8,8,1,0.0125
8,8,2,0.0875
8,8,3,0.65
9,9,0,0.575
9,9,1,0.025
9,9,2,0.2125
9,9,3,0.15
9,9,4,0.0375
